id,main,Q1,Q1A,Q1B,Q1C,Q1D,A1,Q2,Q2A,Q2B,Q2C,Q2D,A2,japanese,page,correct_order_q1,correct_answers_q2
1,"Tom was very excited. For his birthday, his parents gave him a new bicycle. It was blue with black wheels. Tom couldn’t wait to ride it. He put on his helmet and went outside. At first, he was a little nervous, but after a few minutes, he got used to it. He rode down the street. He felt the wind on his face. Tom decided to ride to the park. When he arrived, he saw his friends playing soccer. They waved at him and asked him to join. Tom smiled and said, “I’ll join after I ride for a little longer.” He enjoyed riding his bicycle for an hour before playing with his friends.",Q1 What did Tom get for his birthday? ,A. A new bicycle.,B. A soccer ball.,C. A video game.,D. A helmet.,A. A new bicycle.,Q2 How did Tom feel when he first rode his bicycle? ,A. He was very happy.,"B. He was nervous at first, but then felt better.",C. He didn't like it at all.,D. He was scared and went home.,"B. He was nervous at first, but then felt better.","トムはとてもわくわくしていました。誕生日に、両親が新しい自転車をプレゼントしてくれたのです。それは青色で、黒い車輪がついていました。トムは早くそれに乗りたくてたまりませんでした。ヘルメットをかぶって外に出ました。最初は少し緊張していましたが、数分後には慣れてきました。トムは通りを走りました。顔に風を感じました。トムは公園まで自転車で行くことにしました。着くと、友だちがサッカーをしているのが見えました。友だちは手を振って、いっしょにやろうと声をかけてきました。トムは笑って、「もう少し乗ってからいくね」と言いました。彼は一時間ほど自転車に乗って楽しんだあと、友だちと遊びました。",34,"ア,イ,ウ,エ","ア,エ"
2,"One day, Jack found his mother looked very tired. She was doing a lot of things. She had to clean the house, do the laundry, and cook dinner. He wanted to make his mother feel better. So he decided to help her. First, he cleaned his room by himself. Then, he helped her set the table for dinner. After dinner, he washed the dishes with her. She smiled and said, ""Thank you, Jack. You are very helpful."" Jack felt very happy to hear that. He learned that helping at home makes things easier for everyone. ",Q1 What did Jack do to help his mother? ,A. He cooked dinner.,B. He set the table.,C. He washed the car.,D. He did the laundry.,B. He set the table.,Q2 How did Jack feel after helping his mom? ,A. Tired.,B. Happy.,C. Angry.,D. Sad.,B. Happy.,"日本語訳",34,"ア,イ,ウ,エ","ア,エ"
3,"Sarah loves nature. One day, she decided to go for a walk in the forest near her house. She packed a small bag with some water, a sandwich, and her favorite book. The weather was cool, and the trees were full of green leaves. Sarah walked along the path. She listened to the sound of birds singing. After a while, she saw a small rabbit hopping in the grass. She decided to follow it, but the rabbit quickly ran away. Sarah smiled and continued her walk. She found a nice spot by a stream, and she sat and read her book for a while. When it was time to go home, she felt happy and relaxed.",Q1 Where did Sarah go for a walk? ,A. She walked in the park.,B. She walked in the forest.,C. She walked around the city.,D. She stayed at home.,B. She walked in the forest.,Q2 What did Sarah do when she saw the rabbit? ,A. She caught the rabbit.,"B. She followed the rabbit, but it ran away.",C. She went home quickly.,D. She took a picture of the rabbit.,"B. She followed the rabbit, but it ran away.","サラは自然が大好きです。ある日、彼女は家の近くの森を散歩しようと決めました。彼女は水、サンドイッチ、そしてお気に入りの本を小さなバッグに詰めました。天気は涼しく、木々には緑の葉がたくさんついていました。サラは小道を歩きました。鳥のさえずりを聞きました。しばらくして、草の中を跳ねる小さなウサギを見つけました。彼女はそれを追いかけようとしましたが、ウサギはすぐに逃げてしまいました。サラは微笑み、散歩を続けました。小川のそばにいい場所を見つけて、しばらく座って本を読みました。家に帰る時間になると、彼女は幸せでリラックスした気持ちになっていました。",34,"ア,イ,ウ,エ","ア,エ"
4,"Mary was in a hurry to go to her friend's house. She planned to meet her friend, Sarah, at 2 p.m. She left her house and closed the door. Then, she tried to lock it, but she couldn't find her key. Mary was worried because she didn't want to be late. She knocked on the door to ask her mother or brother for a spare key, but no one was home. Mary sat on the steps for a few minutes and thought. Then, she remembered that she put the key on the kitchen counter. She ran back into the house, grabbed the key, and finally went to Sarah's house. Mary was a little late, but she was happy to see her friend.",Q1 Why was Mary in a hurry? ,A. She needed to go to work.,"B. She was meeting her friend, Sarah.",C. She was going to the library.,D. She was going to visit her grandmother.,"B. She was meeting her friend, Sarah.",Q2 Where did Mary find her key? ,A. In her pocket.,B. On the kitchen counter.,C. In her bag.,D. Outside the house.,B. On the kitchen counter.,"日本語訳",34,"ア,イ,ウ,エ","ア,エ"
5,"Maya and her family planned to go to the beach for a special day. Maya was excited because she loved swimming in the ocean. When they arrived, she ran straight to the water. The water was a little cold at first, but after a few minutes, it felt great. She swam and played in the waves. She also built a sandcastle with her brother and played beach volleyball with her parents. They spent the whole day enjoying the sun, the sea, and each other's company. At the end of the day, they were all tired but happy.",Q1 What did Maya do when she got to the beach? ,A. She went to sleep.,B. She built a sandcastle.,C. She played volleyball.,D. She ran into the water.,D. She ran into the water.,Q2 How did Maya feel at the end of the day? ,A. Tired but happy.,B. Bored.,C. Angry.,D. Sad.,A. Tired but happy.,"日本語訳",34,"ア,イ,ウ,エ","ア,エ"
6,"One Sunday morning, Emma was excited because it was her birthday. She invited her friends to her house for a party. There were balloons and colorful decorations everywhere. Emma's mother made a big cake with chocolate icing. Everyone sang ""Happy Birthday"" when it was time to cut the cake. After eating, they played games like musical chairs and pin the tail on the donkey. Emma's best friend, Lily, gave her a special gifta beautiful bracelet. Emma was so happy. At the end of the party, her friends gave her big hugs, and Emma thanked them for making her day so special.",Q1 What did Emma do at her birthday party? ,A. She played games and ate cake.,B. She went to a restaurant.,C. She watched a movie.,D. She stayed at home alone.,A. She played games and ate cake.,Q2 Who gave Emma a gift? ,A. Her mother.,"B. Lily, her best friend.",C. Her father.,D. Her brother.,"B. Lily, her best friend.","日本語訳",34,"ア,イ,ウ,エ","ア,エ"
7,"Jake loved reading books. One Saturday, he decided to visit the library to find a new book. He walked to the library. It was only a few blocks from his house. When he arrived, he went to the children's section. There were many books to choose from, but Jake was looking for a book about animals. He found a book about wild animals in Africa. Jake sat down at a table and started reading. The book was very interesting. After reading for an hour, Jake borrowed the book and went home. He couldn't wait to tell his family about all the new things he learned.",Q1 Where did Jake go on Saturday? ,A. He went to the zoo.,B. He went to the library.,C. He went to the park.,D. He stayed at home.,B. He went to the library.,Q2 What kind of book did Jake borrow? ,A. A book about history.,B. A book about animals.,C. A book about cooking.,D. A book about music.,B. A book about animals.,"日本語訳",34,"ア,イ,ウ,エ","ア,エ"
8,"Mike and his sister Lily went to the zoo on Sunday. They were excited to see the animals. First, they saw the elephants. The elephants were very big and had long trunks. Next, they went to see the lions. The lions were lying in the sun, resting. Mike and Lily took pictures of the lions. After that, they visited the monkeys. The monkeys were playing and jumping around. Mike laughed because one monkey was holding a banana and eating it. Later, they had lunch at a café inside the zoo. Mike and Lily talked about their favorite animals. At the end of the day, they bought souvenirs and went home. It was a fun day.",Q1 What animals did Mike and Lily see first? ,A. Lions.,B. Monkeys.,C. Elephants.,D. Bears.,C. Elephants.,Q2 What did the monkeys do? ,A. They were sleeping.,B. They were jumping around and playing.,C. They were eating a cake.,D. They were swimming.,B. They were jumping around and playing.,"日本語訳",34,"ア,イ,ウ,エ","ア,エ"
9,"Bob went to the park with his friends. It was a sunny afternoon, and they decided to play soccer. At first, they were all running around and having fun, but then one of the balls went too far and got stuck in a tree. They all tried to get it down, but it was too high. Just when they thought they would have to give up, a kind man who was walking his dog helped us. He brought a stick and knocked the ball down. They thanked him and continued playing. It was a great day, and Bob learned that sometimes asking for help can make things easier.",Q1 What happened when they played soccer? ,A. They lost the ball.,B. They won the game.,C. The ball got stuck in a tree.,D. They got tired quickly.,C. The ball got stuck in a tree.,Q2 What did the man do to help? ,A. He kicked the ball back.,B. He helped get the ball down with a stick.,C. He played with them.,D. He gave them a new ball.,B. He helped get the ball down with a stick.,"日本語訳",34,"ア,イ,ウ,エ","ア,エ"
10,"Mark had always wanted to know how bread was made, so he decided to do a job experience at a bakery. On his first day, he was excited but also nervous. The baker showed him how to mix the dough and how to shape it into loaves. Mark's hands were covered in flour, but he didn't mind. He learned how hard it was to bake bread, but also how rewarding it was to see the finished product. By the end of the week, Mark had learned a lot, and he was proud of the bread he helped make. He realized that hard work can lead to great results.",Q1 Where did Mark do his job experience? ,A. In a restaurant.,B. In a bakery.,C. In a factory.,D. In a hospital.,B. In a bakery.,Q2 What did Mark learn from his job experience? ,A. How to make cakes.,"B. How hard it is to bake bread, but also how rewarding it is.",C. How to sell bread.,D. How to make sandwiches.,"B. How hard it is to bake bread, but also how rewarding it is.","日本語訳",34,"ア,イ,ウ,エ","ア,エ"
